Date,Source,Sentiment,Sentiment Score,Label,Headline,Link
2024-08-26,CoinTelegraph,BTC price dip gone by September? 5 things to know in Bitcoin this week,,0.622114,1 stars,https://cointelegraph.com/news/btc-price-dip-gone-september-5-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Binance Labs says new AI investments will support wave of AI-powered DApps,,0.25678888,1 stars,https://cointelegraph.com/news/binance-labs-ai-startups-investments?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,"Men in crypto less attractive to women than cosplayers, anime buffs: Survey",,0.37028146,1 stars,https://cointelegraph.com/news/crypto-ranked-top-unattractive-hobby-women-survey?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Stablecoin market cap hits new all-time high amid 11 months of growth,,0.46645233,1 stars,https://cointelegraph.com/news/stablecoin-market-cap-hits-new-all-time-high?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Here’s what happened in crypto today,,0.32856858,1 stars,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,AI tokens surge ahead of ‘Super Bowl’ Nvidia earnings report,,0.502382,1 stars,https://cointelegraph.com/news/ai-tokens-surge-ahead-nvidia-q2-earnings-report?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,"Polygon Discord compromise hits Avalanche, ZKsync hours later",,0.43265885,1 stars,https://cointelegraph.com/news/polygon-discord-scam-hits-avalanche-zksync-hours-later?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,ETH once pumped 6x after a big Ethereum Foundation sale — Arkham,,0.36452708,1 stars,https://cointelegraph.com/news/ethereum-foundation-sells-ether-kraken-eth-price?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Mac users warned over malware ‘Cthulhu’ that steals crypto wallets,,0.56467587,1 stars,https://cointelegraph.com/news/mac-users-warned-over-malware-cthulhusteals-crypto-wallets?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Rumble boss ‘departed’ from Europe after Telegram CEO arrest,,0.46617934,1 stars,https://cointelegraph.com/news/rumble-ceo-fled-europe-france-arrests-telegram-pavel-durov?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Memecoin Shiba Inu unveils plans to launch DAO,,0.2753529,1 stars,https://cointelegraph.com/news/memecoin-shiba-inu-unveils-plans-to-launch-dao?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Telegram issues official statement on Pavel Durov detention,,0.32464167,1 stars,https://cointelegraph.com/news/telegram-issues-official-statement-on-pavel-durov-detention?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
