Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-27,ambcrypto,"Shiba Inu rallies ahead of DAO rollout, up 15% in 7 days – What’s next?",Negative,0.2506,3 stars,https://ambcrypto.com/shiba-inu-rallies-ahead-of-dao-rollout-up-15-in-7-days-whats-next/
2024-08-27,ambcrypto,"Bitcoin sees rebound, but are bulls ready to push BTC past $70K?",Negative,0.3102,2 stars,https://ambcrypto.com/bitcoin-sees-rebound-but-are-bulls-ready-to-push-btc-past-70k/
2024-08-26,ambcrypto,Solana’s POPCAT surges 90%: What about a move to $1 now?,Negative,0.2367,4 stars,https://ambcrypto.com/solanas-popcat-surges-90-what-about-a-move-to-1-now/
2024-08-26,ambcrypto,Sundog rallies 700%: What’s fueling the surge and can it sustain?,Negative,0.2936,4 stars,https://ambcrypto.com/sundog-rallies-700-whats-fueling-the-surge-and-can-it-sustain/
2024-08-26,ambcrypto,Ethereum ETFs struggle as Bitcoin ETFs see $252M inflows: Can ETH catch up?,Negative,0.3314,2 stars,https://ambcrypto.com/ethereum-etfs-struggle-as-bitcoin-etfs-see-252m-inflows-can-eth-catch-up/
2024-08-26,ambcrypto,Is AMP crypto’s rally at risk? Signs of reversal emerge after 11% gain,Negative,0.2493,2 stars,https://ambcrypto.com/is-amp-cryptos-rally-at-risk-signs-of-reversal-emerge-after-11-gain/
2024-08-26,ambcrypto,Behind FLOKI’s 33% surge is a CAT strategy – Here’s how!,Negative,0.3472,3 stars,https://ambcrypto.com/behind-flokis-33-surge-is-a-cat-strategy-heres-how/
2024-08-26,ambcrypto,Solana’s slowing network activity: A red flag for SOL prices?,Negative,0.362,3 stars,https://ambcrypto.com/solana-slowing-network-activity-a-red-flag-for-sol-prices/
2024-08-26,ambcrypto,XRP might soon rally towards $3 if these conditions are met,Negative,0.3451,3 stars,https://ambcrypto.com/xrp-might-soon-rally-towards-3-if-these-conditions-are-met/
2024-08-26,ambcrypto,Render price prediction: Why another 15% hike could be likely,Negative,0.2989,3 stars,https://ambcrypto.com/render-price-prediction-why-another-15-hike-could-be-likely/
2024-08-26,ambcrypto,Will Arbitrum breakout of this key pattern soon? Analysts predict a 2x rally,Negative,0.3985,2 stars,https://ambcrypto.com/will-arbitrum-breakout-of-this-key-pattern-soon-analysts-predict-a-2x-rally/
2024-08-26,ambcrypto,Solana: Analyst predicts SOL to $200 following a strategic $4.5M stake,Negative,0.4013,4 stars,https://ambcrypto.com/solana-analyst-predicts-sol-to-200-following-a-strategic-4-5m-stake/
2024-08-26,ambcrypto,PEPE eyes a 40% increase: Here’s what to expect and how to play it,Negative,0.3213,4 stars,https://ambcrypto.com/pepe-eyes-a-40-increase-heres-what-to-expect-and-how-to-play-it/
2024-08-26,ambcrypto,Bitcoin: All about Michael Saylor’s BTC boost and El Salvador’s strategy,Negative,0.3099,1 stars,https://ambcrypto.com/bitcoin-all-about-michael-saylors-btc-boost-and-el-salvadors-strategy/
2024-08-26,ambcrypto,Toncoin tumbles: Telegram founder’s arrest spurs sell-offs – What’s Next?,Negative,0.4437,1 stars,https://ambcrypto.com/toncoin-tumbles-telegram-founders-arrest-spurs-sell-offs-whats-next/
2024-08-26,ambcrypto,Ethereum exchange reserves hit record lows – Good news for ETH?,Negative,0.3952,2 stars,https://ambcrypto.com/ethereum-exchange-reserves-hit-record-lows-good-news-for-eth/
2024-08-26,Benzinga,How to Buy EOS (EOS),Negative,0.2356,4 stars,https://www.benzinga.com/money/how-to-buy-eos
2024-08-26,Benzinga,2009 Penny Value,Negative,0.304,4 stars,https://www.benzinga.com/money/2009-penny-value
2024-08-26,Benzinga,"With Over 15K Units Already Sold, This Female-Owned Dog Waste Startup Is Targeting The $147B Pet Industry – Here’s How To Invest Early At Just $1 Per Share",Negative,0.3478,1 stars,https://www.benzinga.com/money/goodwag
2024-08-26,Benzinga,Best SoFi Invest Alternatives,Negative,0.3116,4 stars,https://www.benzinga.com/money/best-sofi-invest-alternatives
2024-08-26,Benzinga,"Nvidia Stock Price Prediction: 2024, 2025, 2030",Negative,0.2772,4 stars,https://www.benzinga.com/money/nvidia-stock-price-prediction
2024-08-26,Benzinga,What Is Paper Trading?,Negative,0.2665,4 stars,https://www.benzinga.com/money/what-is-paper-trading
2024-08-26,Benzinga,"Cardano (ADA) Price Prediction 2024, 2025, 2026 – 2030",Negative,0.2455,2 stars,https://www.benzinga.com/money/cardano-price-prediction
2024-08-26,Benzinga,"Ordinals (ORDI) Price Prediction 2024, 2025 – 2030",Negative,0.2658,1 stars,https://www.benzinga.com/money/ordinals-ordi-price-prediction
2024-08-26,Benzinga,"dogwifhat (WIF) Price Prediction 2024, 2025, 2026, 2027 — 2030",Negative,0.2525,4 stars,https://www.benzinga.com/money/dogwifhat-wif-price-prediction
2024-08-26,Benzinga,"Stellar (XLM) Price Prediction 2024, 2025, 2026, 2027 – 2030",Negative,0.227,2 stars,https://www.benzinga.com/money/stellar-xlm-price-prediction
2024-08-27,Bitcoin.com News,"RBI Governor Warns Against Rapid CBDC Launch, Advocates Gradual Approach",Negative,0.3099,4 stars,https://news.bitcoin.com/rbi-governor-warns-against-rapid-cbdc-launch-advocates-gradual-approach/
2024-08-26,Bitcoin.com News,Russia Seeks Clarification From France on Telegram CEO Pavel Durov’s Arrest,Negative,0.4717,1 stars,https://news.bitcoin.com/russia-seeks-clarification-from-france-on-telegram-ceo-pavel-durovs-arrest/
2024-08-26,Bitcoin.com News,9 Bitcoin Mining Companies Suspend Activities After Power Fee Hikes in Paraguay,Positive,0.5336,1 stars,https://news.bitcoin.com/9-bitcoin-mining-companies-suspend-activities-after-power-fee-hikes-in-paraguay/
2024-08-26,Bitcoin.com News,Orange Juice Futures Hit All Time High Numbers Amidst Agricultural Commodity Rally,Negative,0.3238,1 stars,https://news.bitcoin.com/orange-juice-futures-hit-all-time-high-numbers-amidst-agricultural-commodity-rally/
2024-08-26,Bitcoin.com News,This Week’s Crypto Winners and Losers: SUN Skyrockets While TON Stumbles,Negative,0.4546,4 stars,https://news.bitcoin.com/this-weeks-crypto-winners-and-losers-sun-skyrockets-while-ton-stumbles/
2024-08-26,Bitcoin.com News,Trending Meme Coin Base Dawgz Tipped as Next Brett Raises $3 Million in Token Presale That Ends in 2 Days,Negative,0.2519,2 stars,https://news.bitcoin.com/trending-meme-coin-base-dawgz-tipped-as-next-brett-raises-3-million-in-token-presale-that-ends-in-2-days/
2024-08-26,Bitcoin.com News,SEC Charges Abra With Unregistered Sales of Crypto Asset Securities,Positive,0.5562,1 stars,https://news.bitcoin.com/sec-charges-abra-with-unregistered-sales-of-crypto-asset-securities/
2024-08-26,Bitcoin.com News,Paris Prosecutor’s Office Reveals Telegram CEO’s Arrest in Major Cybercrime Probe,Negative,0.275,1 stars,https://news.bitcoin.com/paris-prosecutors-office-reveals-telegram-ceos-arrest-in-major-cybercrime-probe/
2024-08-26,Bitcoin.com News,Edward Snowden: Pavel Durov’s Arrest Is an Assault on Basic Human Rights,Negative,0.2678,1 stars,https://news.bitcoin.com/edward-snowden-pavel-durovs-arrest-is-an-assault-on-basic-human-rights/
2024-08-26,Bitcoin.com News,36% Chance for Durov’s Freedom in August: Polymarket’s High-Stakes Bet on Telegram Founder’s Fate,Negative,0.4449,1 stars,https://news.bitcoin.com/36-chance-for-durovs-freedom-in-august-polymarkets-high-stakes-bet-on-telegram-founders-fate/
2024-08-27,Bitcoinist,Bitcoin Investors Have Turned Greedy Again: What Could Be Next For BTC?,Negative,0.3182,1 stars,https://bitcoinist.com/bitcoin-investors-greedy-again-could-btc/
2024-08-26,Bitcoinist,Crypto Inflows Reach 5-Week High As Investors Flock to Bitcoin—Is a Bull Rally Brewing?,Negative,0.364,1 stars,https://bitcoinist.com/crypto-inflows-week-high-as-investors-flock-bitcoin/
2024-08-26,Bitcoinist,Stablecoin Metrics Continue To Set ATHs: Dry Powder Accumulating For Bitcoin?,Negative,0.2774,3 stars,https://bitcoinist.com/stablecoin-metrics-aths-dry-powder-bitcoin/
2024-08-26,Bitcoinist,Billionaire Behind Bars: China’s Second-Richest Man Jailed For $5 Million Crypto Scam,Positive,0.6174,1 stars,https://bitcoinist.com/chinas-2nd-richest-man-jailed-for-5m-crypto-scam/
2024-08-26,Bitcoinist,Cardano Founder Announces Key Updates At Rare Evo 2024,Negative,0.3362,4 stars,https://bitcoinist.com/cardano-founder-key-updates-rare-evo-2024/
2024-08-26,Bitcoinist,Mpeppe Surges Past Husky Inu With Its 100x Gains HINU Investor Joins Their Rivals,Negative,0.3289,4 stars,https://bitcoinist.com/mpeppe-surges-past-husky-inu-with-its-100x-gains-hinu-investor-joins-their-rivals/
2024-08-26,Bitcoinist,Presale Alert: Mpeppe’s Meteoric Rise Challenges Husky Inu’s Future,Negative,0.4492,4 stars,https://bitcoinist.com/presale-alert-mpeppes-meteoric-rise-challenges-husky-inus-future/
2024-08-26,Bitcoinist,Mpeppe Mania: Dogecoin Investors Abandon Ship for the Next Big Meme Coin,Negative,0.3092,2 stars,https://bitcoinist.com/mpeppe-mania-dogecoin-investors-abandon-ship-for-the-next-big-meme-coin/
2024-08-26,Bitcoinsistemi,"He Would Have Made 2 Million Dollars If He Held, He Sold and Made 495 Dollars: Here is That Trader and Altcoin",Negative,0.2994,1 stars,https://en.bitcoinsistemi.com/he-would-have-made-2-million-dollars-if-he-held-he-sold-and-made-495-dollars-here-is-that-trader-and-altcoin/
2024-08-26,Bitcoinsistemi,A Trader Made 420 Percent Profit in Controversial Altcoin Within Hours: Here Is The Method He Used,Negative,0.4662,1 stars,https://en.bitcoinsistemi.com/a-trader-made-420-percent-profit-in-controversial-altcoin-within-hours-here-is-the-method-he-used/
2024-08-26,Bitcoinsistemi,Veteran Analyst Reveals Most Important Price Level for Bitcoin Based on Whales’ Buying Pattern,Negative,0.3223,2 stars,https://en.bitcoinsistemi.com/veteran-analyst-reveals-most-important-price-level-for-bitcoin-based-on-whales-buying-pattern/
2024-08-26,Bitcoinsistemi,Two Massive Institutional Investors Sold Big on a Cryptocurrency Today: Decline Followed,Positive,0.5256,1 stars,https://en.bitcoinsistemi.com/two-massive-institutional-investors-sold-big-on-a-cryptocurrency-today-decline-followed/
2024-08-26,Bitcoinsistemi,Top 3 Cryptos Analysts Are Betting On for 2024,Negative,0.3572,4 stars,https://en.bitcoinsistemi.com/top-3-cryptos-analysts-are-betting-on-for-2024/
2024-08-26,Bitcoinsistemi,Senior FED Member Speaks – Bullish Statement on Interest Rate Cuts,Negative,0.3395,1 stars,https://en.bitcoinsistemi.com/senior-fed-member-speaks-bullish-statement-on-interest-rate-cuts/
2024-08-26,Bitcoinsistemi,What's the Latest Situation in Bitcoin? Is the Direction Clear for the Price? QCP Analysts Share Their Short-Term Expectations and Price Target!,Negative,0.3838,2 stars,https://en.bitcoinsistemi.com/whats-the-latest-situation-in-bitcoin-is-the-direction-clear-for-the-price-qcp-analysts-share-their-short-term-expectations-and-price-target/
2024-08-26,Bitcoinsistemi,Official Announcement: SEC Sues Another Cryptocurrency Project,Positive,0.6068,1 stars,https://en.bitcoinsistemi.com/official-announcement-sec-sues-another-cryptocurrency-project/
2024-08-26,Bitcoinsistemi,Toncoin Network Locked Up! What's Happening? It Was Announced That This Altcoin Is The Reason!,Negative,0.397,2 stars,https://en.bitcoinsistemi.com/toncoin-network-locked-up-whats-happening-it-was-announced-that-this-altcoin-is-the-reason/
2024-08-26,Bitcoinsistemi,Anonymous Sources Reveal New Unknown Development About Russia’s Major Cryptocurrency Initiative,Negative,0.398,1 stars,https://en.bitcoinsistemi.com/anonymous-sources-reveal-new-unknown-development-about-russias-major-cryptocurrency-initiative/
2024-08-26,Bitcoinsistemi,2024’s Most Promising Cryptos You Need to Know,Negative,0.4007,4 stars,https://en.bitcoinsistemi.com/2024s-most-promising-cryptos-you-need-to-know/
2024-08-26,Bitcoinsistemi,French President Macron Speaks on Arrest of Telegram and Toncoin Founder,Negative,0.4521,1 stars,https://en.bitcoinsistemi.com/french-president-macron-speaks-on-arrest-of-telegram-and-toncoin-founder/
