Date,Source,Sentiment,Sentiment Score,Label,Headline,Link
2024-08-26,CoinTelegraph,ETH once pumped 6X months after a big Ethereum Foundation sale: Arkham,,0.38016304,1 stars,https://cointelegraph.com/news/ethereum-foundation-sells-ether-kraken-eth-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Mac users warned over malware ‘Cthulhu’ that steals crypto wallets,,0.56467587,1 stars,https://cointelegraph.com/news/mac-users-warned-over-malware-cthulhusteals-crypto-wallets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Rumble boss says he &#039;departed&#039; from Europe after Telegram CEO arrest,,0.48044527,1 stars,https://cointelegraph.com/news/rumble-ceo-fled-europe-france-arrests-telegram-pavel-durov?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Memecoin Shiba Inu unveils plans to launch DAO,,0.2753529,1 stars,https://cointelegraph.com/news/memecoin-shiba-inu-unveils-plans-to-launch-dao?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Telegram issues official statement on Pavel Durov detention,,0.34607914,1 stars,https://cointelegraph.com/news/telegram-issues-official-statement-on-pavel-durov-detention?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,French authorities to issue statement on Pavel Durov’s detention,,0.4904929,1 stars,https://cointelegraph.com/news/french-authorities-issue-statement-telegram-pavel-durov-detention?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Bitcoin bulls run risk of &#039;Bart Simpson&#039; BTC price dip to $62K,,0.3060522,3 stars,https://cointelegraph.com/news/bitcoin-bulls-risk-bart-simpson-btc-price-dip-62k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,"MATIC, SUI, RENDER and TAO could soar if Bitcoin holds $64K",,0.4400564,1 stars,https://cointelegraph.com/news/matic-sui-render-and-tao-may-rally-if-bitcoin-stays-near-64-000?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,The singularity: How AI could become the final boss whale of crypto,,0.26332352,4 stars,https://cointelegraph.com/news/singularity-how-ai-could-become-final-boss-whale-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Will Telegram-linked Toncoin bounce back after Pavel Durov’s arrest?,,0.36613977,1 stars,https://cointelegraph.com/news/ton-price-bounce-back-50-pavel-durov-arrest?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Thai authorities raid illegal Bitcoin mine behind local power outages,,0.40238482,1 stars,https://cointelegraph.com/news/thai-authorities-raid-illegal-bitcoin-mine-power-outages?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,"9 of the weirdest crypto projects, from Dentacoin to Cthulu",,0.28662166,2 stars,https://cointelegraph.com/news/weird-crypto-projects-dentacoin-cthulu-memecoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Stakeholders urge Nigeria to adopt compliance-focused crypto regulation,,0.29760367,3 stars,https://cointelegraph.com/news/nigerian-crypto-experts-advocate-compliance-focused-regulation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,WazirX slams external forces for delaying restructuring efforts,,0.36460954,4 stars,https://cointelegraph.com/news/wazirx-criticizes-external-forces-delaying-recoveryg-efforts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Telegram founder Pavel Durov arrested — What we know so far,,0.33893415,1 stars,https://cointelegraph.com/news/telegram-ceo-pavel-durov-arrested-france?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,"US trustee challenges FTX reorganization plan, citing legal concerns",,0.2695166,3 stars,https://cointelegraph.com/news/ftx-bankruptcy-plan-us-trustee-objections?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Toncoin open interest surges 32% following Pavel Durov’s arrest,,0.40013742,1 stars,https://cointelegraph.com/news/toncoin-open-interest-surges-pavel-durov-telegram-ceo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Bitcoin chart signals possible ‘extremely’ quick move to $68K — Traders,,0.38795632,1 stars,https://cointelegraph.com/news/bitcoin-chart-price-pattern-bullish-crypto-traders-68k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,"CZ and Binance face new lawsuit, RFK Jr suspends campaign, and more: Hodler’s Digest Aug. 18 – 24",,0.47492877,1 stars,https://cointelegraph.com/magazine/binance-cz-lawsuit-rfk-jr-donald-trump-presidential-campaign-kraken-hodlers-digest/?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,Breaking: Telegram CEO Pavel Durov arrested in France,,0.3337258,1 stars,https://cointelegraph.com/news/breaking-telegram-ceo-pavel-durov-allegedly-arrested-in-france?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
