Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-29,ambcrypto,Will September break Bitcoin’s bearish trend? Why BTC can defy history,Negative,0.3285,1 stars,https://ambcrypto.com/will-september-break-bitcoins-bearish-trend-why-btc-can-defy-history-this-time/
2024-08-29,ambcrypto,FLOKI confirms bullish breakout – Is a 20% price surge coming?,Negative,0.3086,4 stars,https://ambcrypto.com/floki-confirms-bullish-breakout-is-a-20-price-surge-coming/
2024-08-29,ambcrypto,"Crypto bull run predictions: Will Bitcoin, Altcoins surge to new highs in Q4?",Negative,0.2901,2 stars,https://ambcrypto.com/crypto-bull-run-predictions-will-bitcoin-altcoins-surge-to-new-highs-in-q4/
2024-08-28,ambcrypto,Ethereum Foundation’s spending causes concern: Vitalik Buterin responds,Negative,0.3564,1 stars,https://ambcrypto.com/ethereum-foundations-spending-causes-concern-vitalik-buterin-responds/
2024-08-28,ambcrypto,Crypto liquidations top $300M in 24 hours: What’s behind the crash?,Positive,0.5177,1 stars,https://ambcrypto.com/crypto-liquidations-top-300m-in-24-hours-whats-behind-the-crash/
2024-08-28,ambcrypto,Sony’s Soneium Minato testnet and developer incubator – Explained,Negative,0.2975,3 stars,https://ambcrypto.com/sonys-soneium-minato-testnet-and-developer-incubator-explained/
2024-08-28,ambcrypto,"Ethereum struggles as BTC, SOL lead in money flow: Can ETH turn around?",Negative,0.3669,4 stars,https://ambcrypto.com/ethereum-struggles-as-btc-sol-lead-in-money-flow-can-eth-turn-around/
2024-08-28,ambcrypto,"Hong Kong approves Avalanche, Chainlink trading – How did AVAX, LINK react?",Negative,0.2215,3 stars,https://ambcrypto.com/hong-kong-approves-avalanche-chainlink-trading-how-did-avax-link-react/
2024-08-28,ambcrypto,Telegram CEO Pavel Durov formally indicted but can avoid detention before trial,Positive,0.5014,1 stars,https://ambcrypto.com/telegram-ceo-pavel-durov-formally-indicted-but-can-avoid-detention-before-trial/
2024-08-28,ambcrypto,SHIB burn rate collapses as Shibarium slows down: What about Shiba Inu?,Negative,0.4599,2 stars,https://ambcrypto.com/shib-burn-rate-collapses-as-shibarium-slows-down-what-about-shib/
2024-08-28,ambcrypto,‘Ethereum has more exposure to the election outcome than Bitcoin’ – Why?,Negative,0.3024,2 stars,https://ambcrypto.com/ethereum-has-more-exposure-to-the-election-outcome-than-bitcoin-why/
2024-08-28,ambcrypto,"Crypto week ahead: Will BTC, ETH, SOL see price corrections?",Negative,0.3291,3 stars,https://ambcrypto.com/crypto-week-ahead-will-btc-eth-sol-see-price-corrections/
2024-08-28,ambcrypto,Bitcoin holder supply reaches $10B for the first time: Effects on BTC?,Negative,0.3773,1 stars,https://ambcrypto.com/bitcoin-holder-supply-reaches-10b-for-the-first-time-effects-on-btc/
2024-08-28,ambcrypto,"Binance seizes Palestinian funds, draws ire: ‘Not your keys, not your coins’",Positive,0.644,1 stars,https://ambcrypto.com/binance-seizes-palestinian-funds-draws-ire-not-your-keys-not-your-coins/
2024-08-28,ambcrypto,BlockDAG teams up with top EU soccer club Borussia Dortmund,Negative,0.2848,4 stars,https://ambcrypto.com/blockdag-teams-up-with-top-eu-soccer-club-borussia-dortmund/
2024-08-28,ambcrypto,U.S. investors choose Ethereum despite market turmoil: Bullish for ETH?,Negative,0.3562,2 stars,https://ambcrypto.com/u-s-investors-choose-ethereum-despite-market-turmoil-bullish-for-eth/
2024-08-28,Benzinga,How to Buy Bitcoin With Paypal,Negative,0.2659,5 stars,https://www.benzinga.com/money/how-to-buy-bitcoin-with-paypal
2024-08-28,Benzinga,Commercial Real Estate Investing: The Ultimate Guide,Negative,0.327,4 stars,https://www.benzinga.com/money/investing-in-commercial-real-estate
2024-08-28,Benzinga,How Real Estate Affects The Stock Market,Negative,0.3031,4 stars,https://www.benzinga.com/money/how-real-estate-affects-the-stock-market
2024-08-28,Benzinga,How to Buy Harmony (ONE),Negative,0.2921,4 stars,https://www.benzinga.com/money/how-to-buy-harmony-one
2024-08-28,Benzinga,"Cardano (ADA) Price Prediction 2024, 2025, 2026 – 2030",Negative,0.2455,2 stars,https://www.benzinga.com/money/cardano-price-prediction
2024-08-28,Benzinga,"Ordinals (ORDI) Price Prediction 2024, 2025 – 2030",Negative,0.271,1 stars,https://www.benzinga.com/money/ordinals-ordi-price-prediction
2024-08-28,Benzinga,"dogwifhat (WIF) Price Prediction 2024, 2025, 2026, 2027 — 2030",Negative,0.2515,4 stars,https://www.benzinga.com/money/dogwifhat-wif-price-prediction
2024-08-28,Benzinga,"Stellar (XLM) Price Prediction 2024, 2025, 2026, 2027 – 2030",Negative,0.227,2 stars,https://www.benzinga.com/money/stellar-xlm-price-prediction
2024-08-28,Benzinga,"Polygon (MATIC) Price Prediction 2024, 2025, 2026, 2027 – 2030",Negative,0.2413,2 stars,https://www.benzinga.com/money/polygon-matic-price-prediction
2024-08-28,Benzinga,"Ripple (XRP) Price Prediction: 2024, 2025, 2026-2030",Negative,0.2353,1 stars,https://www.benzinga.com/money/ripple-xrp-price-prediction
2024-08-29,Bitcoin.com News,Coinbase Shares Tips to Protect From Crypto Scams,Negative,0.2512,3 stars,https://news.bitcoin.com/coinbase-shares-tips-to-protect-from-crypto-scams/
2024-08-29,Bitcoin.com News,Donald Trump Launches 4th NFT Collection Featuring Him Holding Bitcoin — Says ‘They Call Me Crypto President’,Negative,0.3006,4 stars,https://news.bitcoin.com/donald-trump-launches-4th-nft-collection-featuring-him-holding-bitcoin-says-they-call-me-crypto-president/
2024-08-28,Bitcoin.com News,Outrage Grows Over Macron’s Alleged Dinner Invite Luring Durov to France on Arrest Day,Negative,0.4079,1 stars,https://news.bitcoin.com/outrage-grows-over-macrons-alleged-dinner-invite-luring-durov-to-france-on-arrest-day/
2024-08-28,Bitcoin.com News,"SEC Issues Wells Notice to Opensea, Alleging NFTs on the Marketplace Are Securities",Negative,0.3246,1 stars,https://news.bitcoin.com/sec-issues-wells-notice-to-opensea-alleging-nfts-on-the-marketplace-are-securities/
2024-08-28,Bitcoin.com News,"France Charges Telegram’s Pavel Durov, Sets Bail at €5 Million",Negative,0.3255,1 stars,https://news.bitcoin.com/france-charges-telegrams-pavel-durov-sets-bail-at-e5-million/
2024-08-28,Bitcoin.com News,Binance CEO Calls Nigeria’s Detention of Tigran Gambaryan Unjust,Negative,0.374,1 stars,https://news.bitcoin.com/binance-ceo-calls-nigerias-detention-of-tigran-gambaryan-unjust/
2024-08-28,Bitcoin.com News,Crypto.com Adds Paypal as Payment Option in US for Crypto Purchases,Negative,0.2535,4 stars,https://news.bitcoin.com/crypto-com-adds-paypal-as-payment-option-in-us-for-crypto-purchases/
2024-08-28,Bitcoin.com News,New Zealand Seeks to Adopt OECD’s Crypto Asset Reporting Framework,Negative,0.2563,3 stars,https://news.bitcoin.com/new-zealand-seeks-to-adopt-oecds-crypto-asset-reporting-framework/
2024-08-28,Bitcoin.com News,Coinflip Expands Cryptocurrency ATM Services to Mexico,Negative,0.2638,4 stars,https://news.bitcoin.com/coinflip-expands-cryptocurrency-atm-services-to-mexico/
2024-08-28,Bitcoin.com News,"New Crypto Launch to Watch: PlayDoge Goes Live Tomorrow, Last Chance to Invest",Negative,0.2445,2 stars,https://news.bitcoin.com/new-crypto-launch-to-watch-playdoge-goes-live-tomorrow-last-chance-to-invest/
2024-08-29,Bitcoinist,Binance CEO Denies Allegations Of Mass Freezing Palestinian Crypto Assets,Negative,0.4727,1 stars,https://bitcoinist.com/binance-ceo-denies-allegations-of-mass-freezing-palestinian-crypto-assets/
2024-08-29,Bitcoinist,"Bitcoin Bears Dominate On Binance, Why Is Funding Rate Positive?",Negative,0.4051,1 stars,https://bitcoinist.com/bitcoin-bears-binance-funding-rate-positive/
2024-08-28,Bitcoinist,Terraform Labs Sets Crucial October 30 Deadline For Terra Classic Users,Negative,0.3936,1 stars,https://bitcoinist.com/terraform-labs-october-30-deadline-terra-classic/
2024-08-28,Bitcoinist,Bitcoin 6% Price Fall Sparks Open Interest Plunge – Altcoins The New Frontier?,Negative,0.3235,2 stars,https://bitcoinist.com/bitcoin-6-price-fall-sparks-open-interest-plunge/
2024-08-28,Bitcoinist,"Crypto Carnage: Longs Suffer $293 Million Wipeout As Bitcoin Crashes To $59,000",Negative,0.4761,1 stars,https://bitcoinist.com/crypto-longs-293-wipeout-bitcoin-crashes-59000/
2024-08-28,Bitcoinist,AVAX Retraces To Key Support Level: Expert Expects $32 Target By October,Negative,0.3324,4 stars,https://bitcoinist.com/avax-retraces-key-support-level-32-target-october/
2024-08-28,Bitcoinist,Dogecoin Investors Stop Waiting For New ATH and Migrate To Mpeppe (MPEPE) For Instant Gains,Negative,0.2979,4 stars,https://bitcoinist.com/dogecoin-investors-stop-waiting-for-new-ath-and-migrate-to-mpeppe-mpepe-for-instant-gains/
2024-08-28,Bitcoinist,"Solana Price Prediction: SOL vs ICP, Internet Computer 1000X Rival",Negative,0.4142,4 stars,https://bitcoinist.com/solana-price-prediction-sol-vs-icp-internet-computer-1000x-rival/
2024-08-28,Bitcoinsistemi,"Matrixport Reveals the Reason for the Decline in Bitcoin, Shares the Level to be Maintained to Avoid Further Decline",Negative,0.3793,1 stars,https://en.bitcoinsistemi.com/matrixport-reveals-the-reason-for-the-decline-in-bitcoin-shares-the-level-to-be-maintained-to-avoid-further-decline/
2024-08-28,Bitcoinsistemi,What Will the Cryptocurrency Market Look Like in 2030? New Report Published: Claims $10 Trillion Market Value,Negative,0.3233,2 stars,https://en.bitcoinsistemi.com/what-will-the-cryptocurrency-market-look-like-in-2030-new-report-published-claims-10-trillion-market-value/
2024-08-28,Bitcoinsistemi,Cardano (ADA) at a Milestone: Date Given for Major Update,Negative,0.3471,4 stars,https://en.bitcoinsistemi.com/cardano-ada-at-a-milestone-date-given-for-major-update/
2024-08-28,Bitcoinsistemi,"Economist Timothy Peterson: “Bitcoin Price Could See $100,000 in 90 Days”",Negative,0.3075,2 stars,https://en.bitcoinsistemi.com/economist-timothy-peterson-bitcoin-price-could-see-100000-in-90-days/
