Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-03,ambcrypto,"Bitcoin in a consolidation phase: This signals a bull run, analyst believes",Negative,0.3674,2 stars,https://ambcrypto.com/bitcoin-in-a-consolidation-phase-this-signals-a-bull-run-analyst-believes/
2024-09-03,ambcrypto,Solana eyes $120: Will THIS be SOL’s price catalyst?,Negative,0.2985,3 stars,https://ambcrypto.com/solana-eyes-120-will-this-be-sols-price-catalyst/
2024-09-03,ambcrypto,"Altcoin season, closer than you think? Cardano holds the key",Negative,0.3781,4 stars,https://ambcrypto.com/altcoin-season-closer-than-you-think-cardano-holds-the-key/
2024-09-02,ambcrypto,"DOGS airdrop helps Toncoin activity, yet TON’s price drops – Why?",Negative,0.3779,3 stars,https://ambcrypto.com/dogs-airdrop-helps-toncoin-activity-yet-tons-price-drops-why/
2024-09-02,ambcrypto,Will Polkadot fall below its $2 ATL? Assessing key levels,Negative,0.4201,2 stars,https://ambcrypto.com/will-polkadot-fall-below-its-2-atl-assessing-key-levels/
2024-09-02,ambcrypto,Dogecoin at a crucial support level: Will DOGE fall to $0.07?,Negative,0.4449,1 stars,https://ambcrypto.com/dogecoin-at-a-crucial-support-level-will-doge-hit-0-07-next/
2024-09-02,ambcrypto,5 signs that the crypto bull run is coming this September,Negative,0.3121,2 stars,https://ambcrypto.com/5-signs-that-the-crypto-bull-run-is-coming-this-september/
2024-09-02,ambcrypto,Peter Schiff criticizes Bitcoin amidst price blow: ‘The momentum has turned’,Negative,0.3277,1 stars,https://ambcrypto.com/peter-schiff-criticizes-bitcoin-amidst-price-blow-the-momentum-has-turned/
2024-09-02,ambcrypto,Can FLOKI turn things around after a 65% drop from its ATH?,Negative,0.3771,2 stars,https://ambcrypto.com/can-floki-turn-things-around-after-a-65-drop-from-its-ath/
2024-09-02,ambcrypto,"As Ethereum slows down, will Vitalik Buterin help ETH rise?",Negative,0.3839,2 stars,https://ambcrypto.com/as-ethereum-slows-down-will-vitalik-buterin-help-eth-rise/
2024-09-02,ambcrypto,dogwifhat [WIF] whale accumulates $13M tokens – What’s behind this move?,Negative,0.2247,2 stars,https://ambcrypto.com/dogwifhat-whale-accumulates-13-mln-tokens-whats-behind-this-move/
