Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-07,ambcrypto,Ethereum – Examining why these institutions dumped $123M in ETH,Negative,0.3607,2 stars,https://ambcrypto.com/ethereum-examining-why-these-institutions-dumped-123m-in-eth/
2024-09-07,ambcrypto,Polygon – How POL network stats are profiting after MATIC migration,Negative,0.2781,2 stars,https://ambcrypto.com/polygon-how-pol-network-stats-are-profiting-after-matic-migration/
2024-09-07,ambcrypto,"BONK’s price can possibly hike by 30% – When, where, how can it happen?",Negative,0.4077,3 stars,https://ambcrypto.com/bonks-price-can-possibly-hike-by-30-when-where-how-can-it-happen/
2024-09-07,ambcrypto,Ethereum vs Bitcoin – Explaining the 44% underperformance,Negative,0.3204,3 stars,https://ambcrypto.com/ethereum-vs-bitcoin-explaining-the-44-underperformance/
2024-09-07,ambcrypto,Ethereum price prediction – Here’s what’s next after sustained waves of selling,Negative,0.309,2 stars,https://ambcrypto.com/ethereum-price-prediction-heres-whats-next-after-sustained-waves-of-selling/
2024-09-07,ambcrypto,Why is Bitcoin down today? All you need to know about U.S Jobs report and more…,Negative,0.3387,2 stars,https://ambcrypto.com/why-is-bitcoin-down-today-all-you-need-to-know-about-u-s-jobs-report-and-more/
2024-09-07,ambcrypto,THORChain Hard Fork falls short – Can RUNE recover from its 70% drop?,Negative,0.4452,2 stars,https://ambcrypto.com/thorchain-hard-fork-falls-short-can-rune-recover-from-its-70-drop/
2024-09-07,ambcrypto,Unraveling NEAR’s road ahead: Will bulls turn the tide?,Negative,0.364,2 stars,https://ambcrypto.com/unraveling-nears-road-ahead-will-bulls-turn-the-tide/
2024-09-07,ambcrypto,Why INJ faltered above $17.50 despite Injective’s breakthroughs,Negative,0.2613,2 stars,https://ambcrypto.com/inj-falters-above-17-50-despite-injectives-technical-breakthroughs/
2024-09-07,ambcrypto,"BNB likely to hit $600 soon, 2 clues reveal",Negative,0.3567,3 stars,https://ambcrypto.com/bnb-likely-to-hit-600-soon-2-clues-reveal/
2024-09-07,ambcrypto,"Shiba Inu burns rise, but this is why SHIB remains below crucial levels",Negative,0.426,2 stars,https://ambcrypto.com/shiba-inu-burns-rise-but-this-is-why-shib-remains-below-crucial-levels/
2024-09-07,ambcrypto,Cardano nears critical $0.3172 support: Will ADA bulls step in?,Negative,0.45,1 stars,https://ambcrypto.com/cardano-nears-critical-0-3172-support-will-bulls-step-in/
2024-09-07,ambcrypto,"RENDER retraces gains, but stays above key $4.1 support – What’s next?",Negative,0.4291,3 stars,https://ambcrypto.com/render-retraces-gains-but-stays-above-key-4-1-support-whats-next/
2024-09-07,ambcrypto,Vitalik Buterin shuns layer 2 investments for THIS reason,Negative,0.4244,1 stars,https://ambcrypto.com/vitalik-buterin-shuns-layer-2-investments-for-this-reason/
2024-09-07,ambcrypto,Solana to $142? Here’s why traders should look at last 3 market cycles!,Negative,0.3041,2 stars,https://ambcrypto.com/solana-to-142-heres-why-traders-should-look-at-last-3-market-cycles/
2024-09-07,ambcrypto,One reason why Bitcoin’s March 2024 ATH WON’T stand for too long,Negative,0.2908,2 stars,https://ambcrypto.com/one-reason-why-bitcoins-march-2024-ath-wont-stand-for-too-long/
2024-09-07,Bitcoin.com News,NFT Sales Slip 7.69% in Early September as Digital Collectible Market Adjusts,Negative,0.4689,1 stars,https://news.bitcoin.com/nft-sales-slip-7-69-in-early-september-as-digital-collectible-market-adjusts/
2024-09-07,Bitcoin.com News,Stablecoin Economy Expands $1.08B in 2 Weeks Despite Reductions in Key Coins,Negative,0.2723,2 stars,https://news.bitcoin.com/stablecoin-economy-expands-1-08b-in-2-weeks-despite-reductions-in-key-coins/
2024-09-07,Bitcoin.com News,Report Highlights Short-Term Bitcoin Holders Facing Heightened Unrealized Losses,Negative,0.3382,1 stars,https://news.bitcoin.com/report-highlights-short-term-bitcoin-holders-facing-heightened-unrealized-losses/
2024-09-07,Bitcoin.com News,"September Crypto Crash Wipes Out $170B, Bitcoin and Ethereum Take the Biggest Hit",Positive,0.5453,1 stars,https://news.bitcoin.com/september-crypto-crash-wipes-out-170b-bitcoin-and-ethereum-take-the-biggest-hit/
2024-09-07,Bitcoin.com News,Spatial Computing Expert: AI Didn’t Contribute to Metaverse’s Decline,Negative,0.3246,2 stars,https://news.bitcoin.com/spatial-computing-expert-ai-didnt-contribute-to-metaverses-decline/
2024-09-07,Bitcoin.com News,Computer Scientist: Users Will Value Decentralized Systems More as Web3 Tech Matures,Negative,0.3172,3 stars,https://news.bitcoin.com/computer-scientist-users-will-value-decentralized-systems-more-as-web3-tech-matures/
2024-09-07,Bitcoin.com News,Largest Japanese Banks to Use SWIFT-Linked Stablecoin System for Cross-Border Payments,Negative,0.2693,4 stars,https://news.bitcoin.com/largest-japanese-banks-to-use-swift-linked-stablecoin-system-for-cross-border-payments/
2024-09-07,Bitcoin.com News,Serial Entrepreneur: Digital Ecosystem Favors Data Distributors Over Creators,Negative,0.3362,2 stars,https://news.bitcoin.com/serial-entrepreneur-digital-ecosystem-favors-data-distributors-over-creators/
2024-09-07,Bitcoin.com News,Zambia’s Dedollarization Plan Aims to Strengthen Kwacha Stability,Negative,0.2769,2 stars,https://news.bitcoin.com/zambias-dedollarization-plan-aims-to-strengthen-kwacha-stability/
2024-09-07,Bitcoin.com News,Binance Kazakhstan Receives Formal Consent for Regulatory License,Negative,0.3102,4 stars,https://news.bitcoin.com/binance-kazakhstan-receives-formal-consent-for-regulatory-license/
2024-09-07,Bitcoinist,Injective Protocol Whale Adds New A.I Casino Project Mpeppe (MPEPE) To Cryptocurrency Holdings,Negative,0.4283,4 stars,https://bitcoinist.com/injective-protocol-whale-adds-new-a-i-casino-project-mpeppe-mpepe-to-cryptocurrency-holdings/
2024-09-07,Bitcoinist,TON Drops 18% As Toncoin (TON) Investors Enter New Mpeppe Casino Presale For Gains,Negative,0.314,4 stars,https://bitcoinist.com/ton-drops-18-as-toncoin-ton-investors-enter-new-mpeppe-casino-presale-for-gains/
2024-09-07,Bitcoinist,"Internet Computer (ICP) Price Prediction: September October November December, Mpeppe Dominance In The Market",Negative,0.3847,4 stars,https://bitcoinist.com/internet-computer-icp-price-prediction-september-october-november-december-mpeppe-dominance-in-the-market/
2024-09-07,Bitcoinist,Internet Computer (ICP) Traders Take Losses and Hedge With This Meme Gem After Suffering A Further 8.38% Dip,Negative,0.3576,2 stars,https://bitcoinist.com/internet-computer-icp-traders-take-losses-and-hedge-with-this-meme-gem-after-suffering-a-further-8-38-dip/
2024-09-07,Bitcoinist,"Battle Of The Pepe’s: Mpeppe Takes The Leads, Top Analyst Predicts ‘Moon Soon’",Negative,0.2727,2 stars,https://bitcoinist.com/battle-of-the-pepes-mpeppe-takes-the-leads-top-analyst-predicts-moon-soon/
2024-09-07,Bitcoinist,Bitcoin Network Activity Has Stalled While It Has Fallen On Ethereum: Citi Report,Negative,0.4338,2 stars,https://bitcoinist.com/bitcoin-network-activity-has-stalled-while-it-has-fallen-on-ethereum-citi-report/
2024-09-07,Bitcoinist,"XRP Hits New Low After $330M Liquidated By Holders, Community Finds Comfort in New Meme Defying Bearish Sentiment",Negative,0.2658,4 stars,https://bitcoinist.com/xrp-hits-new-low-after-330m-liquidated-by-holders-community-finds-comfort-in-new-meme-defying-bearish-sentiment/
2024-09-07,Bitcoinist,"Ripple’s SEC Appeal Making Holders Uneasy, Here’s Why Sharks are Splitting XRP Bag",Negative,0.3055,4 stars,https://bitcoinist.com/ripples-sec-appeal-making-holders-uneasy-heres-why-sharks-are-splitting-xrp-bag/
2024-09-07,Bitcoinsistemi,Bitcoin Prophecy from a Giant Technology Company: “In 18 Months…”,Negative,0.3904,2 stars,https://en.bitcoinsistemi.com/bitcoin-prophecy-from-a-giant-technology-company-in-18-months/
